,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
662,2025-05-05,INFY,49.403746578828674,0.42128776611823926,-5.377297057064496,-16.239404594937884,0,20.81319403406634,-11.479388349774835,15.270046108128643,-0.0027091926690972377,1.0,-0.0009046601625146957,1.0,0.03649198026852892,-0.03853270310366703,0.0019222335599169416
663,2025-05-06,INFY,50.01560032060276,0.4241224516985598,-4.783448206634832,-16.036212327042225,0,21.212739031149315,-11.818075648052929,15.267248733445141,-0.0020451097445488564,2.0,-0.0009046601625146957,1.0,0.04398450030314582,-0.04429843907624232,-0.002117027377587677
664,2025-05-07,INFY,49.3070393866693,0.5789813890886738,-4.583507068022825,-16.172165191996086,0,28.547858155943743,-12.14534067211511,15.554537100540125,-0.0035594221860406616,1.0,-0.0009046601625146957,1.0,0.017213090180089444,-0.18728968311933303,0.0020553566388743505
665,2025-05-08,INFY,50.04540618781008,0.862059719756702,-3.9736431971457895,-15.954275220514372,0,43.14212883337388,-12.476399628453343,15.946644002076917,0.0005487704139586658,2.0,-0.0009046601625146957,1.0,0.30437675412891824,-0.11860780929453428,-0.0025143231014952416
666,2025-05-09,INFY,49.10128518733906,0.5026214147250619,-3.8446223067087457,-16.11179414506505,0,24.679357425679086,-12.757655507823129,15.314833112819526,-0.0026072195197369475,1.0,-0.0009046601625146957,1.0,0.4579310178186416,-0.037756822528922825,0.07913246116155648
667,2025-05-12,INFY,68.92261663845149,1.286670441384874,4.027463757948924,-9.43676138921439,0,88.68069357159683,-12.942952428881538,16.246740197376862,0.06344904144032157,2.0,-0.0009046601625146957,1.0,4.08184893187556,2.0507769908050126,-0.035835114916147326
668,2025-05-13,INFY,57.199752648786344,1.4188514562025574,0.6166777691860709,-12.628152096630057,0,81.1579523401566,-13.163652546946217,16.36855946201139,-0.04339052453225776,2.0,-0.0009046601625146957,1.0,1.1688295604200991,-0.3527489973157183,0.015172809993738268
669,2025-05-14,INFY,60.17753735041891,0.5617731730091452,2.368804601770199,-11.247151973225836,0,33.80612610122118,-13.300884608318054,15.398616404638776,0.004021187819384941,2.0,-0.0009046601625146957,1.0,2.5914298397727933,0.9684383451581955,0.012936404561301185
670,2025-05-15,INFY,62.60279766225605,1.2791390943537184,3.8997460310916847,-10.048798571544184,0,80.07768590570728,-13.425003559163473,16.22705480374738,-0.0005080559323679783,2.0,-0.0009046601625146957,1.0,2.7745213511484996,0.820719239331175,-0.014321072691550585
671,2025-05-16,INFY,58.31403362403834,0.5484151494644696,2.6424030039356996,-11.283958963666763,0,31.98029946580309,-13.567844828290381,15.33650013420448,-0.0252390956084227,2.0,-0.0009046601625146957,1.0,2.1083049803748497,0.46463501735492785,-0.018932039218693353
672,2025-05-19,INFY,53.199694191997615,1.0966943780264196,0.8657446439790136,-12.891123531552065,0,58.34380553308855,-13.638791072318988,15.996583056636076,-0.010683211648768199,2.0,-0.0009046601625146957,1.0,0.40593484633115184,-0.717741655335263,0.0005128681148161007
673,2025-05-20,INFY,53.31687822380338,0.9338873092352605,1.111012944839322,-12.775954320665589,0,49.79195594125179,-13.734376563986048,15.781783261560859,0.0015328819522752335,2.0,-0.0009046601625146957,1.0,0.9609490836326408,-0.11968716041881763,0.005062187911810678
674,2025-05-21,INFY,54.527771611389625,0.5627398365751446,1.7808569584381964,-12.263915091566165,0,30.684949285400204,-13.79903104543469,15.240378788463728,0.008063944583742554,2.0,-0.0009046601625146957,1.0,1.27818710837823,0.08506351253211901,-0.013388654644057363
675,2025-05-22,INFY,50.75871281635234,0.862756007309162,0.6323352806515852,-13.365961894191928,0,43.792384405588535,-13.91033720503845,15.633423523391931,-0.005267138828698248,2.0,-0.0009046601625146957,1.0,0.11153815325908865,-0.7069315856127558,0.01117940356372582
676,2025-05-23,INFY,53.603889370431276,0.716199009644069,1.9576431285091744,-12.331937885096123,0,38.391052480173116,-14.015213156304979,15.432603495784909,0.014336835645236712,2.0,-0.0009046601625146957,1.0,1.0569993273423268,0.010054515618998503,0.010033186936206917
677,2025-05-26,INFY,56.08380927896119,0.46777698347604413,3.122377114767607,-11.397695443355857,0,26.23471512635824,-14.080428481554197,14.96927463743917,0.0073790037937024435,2.0,-0.0009046601625146957,1.0,1.6282079288749376,0.3610625425698,-0.0065801223955090915
678,2025-05-27,INFY,54.02385744613775,1.1316014275758564,2.61971230792615,-11.940704120023657,0,61.13347420920403,-14.188712967991032,15.86651597321617,-0.007797618171247489,2.0,-0.0009046601625146957,1.0,1.006262002089694,-0.23745622499977806,0.0010827252176117685
679,2025-05-28,INFY,54.31921962649855,0.5448876579464896,2.8515525098714933,-11.80589142333798,0,29.597872363763788,-14.251067266877357,15.102915365959426,0.0006619338920958561,2.0,-0.0009046601625146957,1.0,1.1663299109945773,0.03215720054496369,0.008779731645663036
680,2025-05-29,INFY,56.74830684218444,1.2859554649104283,3.7616905902449695,-10.98515064126615,0,72.97579530812094,-14.21222143512138,15.968376918859134,0.0038556416873987143,2.0,-0.0009046601625146957,1.0,1.5722106979838215,0.13401550938960405,-0.0005756238745827646
681,2025-05-30,INFY,56.534185812259366,1.8830573430487414,3.6953977180822233,-11.001705644148311,0,106.45711372705698,-14.173342005194584,16.391787287060367,-0.0031174577349280643,2.0,-0.0009046601625146957,1.0,1.1472767964079282,-0.33349141241293645,-0.005695232981576481
682,2025-06-02,INFY,54.35036887978487,0.6261005040882297,3.1242462876284365,-11.465026483669453,0,34.028793353014535,-14.147276994981665,15.291305071501384,-0.005083048681848545,2.0,-0.0009046601625146957,1.0,1.005326305796816,-0.1595627187935999,-0.006950733703624312
683,2025-06-03,INFY,51.738552041023425,0.9630901625422269,2.4414359759131905,-12.027900546567933,0,49.82889049488872,-14.124495995822691,15.740256021114014,-0.006264164563342245,2.0,-0.0009046601625146957,1.0,0.6942636502065286,-0.3597615915053842,0.005314279113993958
684,2025-06-04,INFY,53.56317012123321,0.6443382593715263,3.0040794574049356,-11.50959862821833,0,34.51279980233635,-14.090391528255031,15.330265853635165,0.005158354918101038,2.0,-0.0009046601625146957,1.0,1.144522287817281,0.021321830197315077,0.0019985095671264386
685,2025-06-05,INFY,54.26713092733113,0.994767660278436,3.263191587329542,-11.276211264856377,0,53.98318686260474,-14.079947199665977,15.754042123530327,0.0031880741134516777,2.0,-0.0009046601625146957,1.0,1.0064103691607658,-0.19759141835904823,0.006112110512533464
686,2025-06-06,INFY,56.44609342948599,0.5690374192949872,3.903533576618617,-10.670508410301881,0,32.11993933439844,-14.026512367044361,15.191759886246905,0.005971317887808247,2.0,-0.0009046601625146957,1.0,1.4234821590900573,0.1196403153491967,0.00581914423398433
687,2025-06-09,INFY,58.486468336434854,0.44420857992901863,4.505039640024067,-10.087686977051655,0,25.98019104479124,-13.963658276520952,14.881325168222983,0.003360655205758167,2.0,-0.0009046601625146957,1.0,1.2546465730600092,0.09646877991108249,0.014686255064056075
688,2025-06-10,INFY,63.19943021787913,1.358845661920898,6.053715963160572,-8.70734438437726,0,85.87827158743757,-13.918475381537142,15.966333483030752,0.00781651253441713,2.0,-0.0009046601625146957,1.0,2.0558999311314934,0.29723824925043757,0.021992427602813613
689,2025-06-11,INFY,68.9649141039028,1.6034024405528107,8.308593521558077,-6.6475802113030005,0,110.57851158671271,-13.808852323323867,16.17612028396654,0.011690719213907297,2.0,-0.0009046601625146957,1.0,2.7629304503402676,0.5672348656415214,-0.013794385759992811
690,2025-06-12,INFY,62.23404973202272,1.5942303790266426,6.775832292252577,-7.876086079620164,0,99.2154126926455,-13.7221298652765,16.16532030464114,-0.020781445637959518,2.0,-0.0009046601625146957,1.0,1.5467976704083406,-0.292085570120476,-0.004102948788338834
691,2025-06-13,INFY,60.37269525591085,1.040742153016263,6.262768202648288,-8.197918356644903,0,62.832408844031384,-13.608422596064838,15.756884146658404,-0.008988468421362538,2.0,-0.0009046601625146957,1.0,1.6408049006990453,-0.03586794360760107,0.013608076804470182
692,2025-06-16,INFY,64.18324033314519,0.8560260247837252,7.5397702658100405,-6.893849804372901,0,54.94252408012074,-13.421657898753947,15.536819486679047,0.007135950368186705,2.0,-0.0009046601625146957,1.0,2.4879164125366198,0.5091987435155896,0.009914972217133888
693,2025-06-17,INFY,66.72785956344475,1.1625707808495807,8.44621090635579,-5.9133201283553225,0,77.57585979709512,-13.241155144747921,15.846560381084682,0.004413724129025942,2.0,-0.0009046601625146957,1.0,2.5736306024787887,0.365229638792266,-0.00426852522109733
694,2025-06-18,INFY,64.57959543574444,0.8491452956806534,7.759312419609348,-6.245604692211211,0,54.83745966122219,-12.996479652065815,15.543568133761957,-0.004489246335091557,2.0,-0.0009046601625146957,1.0,1.9761043688374398,-0.024005349723228653,-0.008879908596744035
695,2025-06-19,INFY,60.25234529290633,0.7824188013607396,6.539619167083881,-7.006946198401239,0,47.14256778324917,-12.71504954813131,15.454072420824017,-0.010098373129875271,2.0,-0.0009046601625146957,1.0,1.7437347003118424,-0.08492499954154913,0.0027805113022407735
696,2025-06-20,INFY,61.12298157960391,1.3558464501653202,6.491603175730234,-6.675381248657421,0,82.87337759822621,-12.364340503597989,16.035020734114873,0.00017126117694781211,2.0,-0.0009046601625146957,1.0,1.8345063414880483,-0.05838656714626459,-0.023969443892467135
697,2025-06-23,INFY,50.77018138538151,1.1305811189849313,3.7008626230249226,-8.82543553930323,0,57.39980848175256,-12.079261295891005,15.8878868242632,-0.019067355597907686,2.0,-0.0009046601625146957,1.0,0.26919313424056407,-0.9454151429350057,-0.0015152020183288872
698,2025-06-24,INFY,50.205163279831446,1.148033018365486,3.2768310166552213,-8.881984863442675,0,57.637185137676965,-11.773033467823069,15.905396491597308,0.005594996052910495,2.0,-0.0009046601625146957,1.0,0.43599883561592445,-0.6877902054976914,0.0210546747935465
699,2025-06-25,INFY,57.30480999477919,1.0775636366319339,5.142327168110202,-6.893918270531526,0,61.749579454476255,-11.447573743918744,15.87136791626904,0.023259346466605435,2.0,-0.0009046601625146957,1.0,1.5931278514384446,0.03726191894003347,0.0006811314687342751
700,2025-06-26,INFY,57.520261903188405,0.9122149833225173,4.927309957748908,-6.758232201561558,0,52.470844752723835,-11.136797621149235,15.690267442338396,0.0009777305728870366,2.0,-0.0009046601625146957,1.0,1.3948066565756576,-0.17246320830632714,-0.0049505068195248025
701,2025-06-27,INFY,55.33322316653083,1.2851503076304536,4.117836625426601,-7.153840095961611,0,71.11150877465164,-10.825884485036982,16.00293942471522,-0.003114278061721243,2.0,-0.0009046601625146957,1.0,0.9810291649931283,-0.498622653269892,-0.0038556766522145347
702,2025-06-30,INFY,53.63132163696263,0.8952750543563233,3.4457944791876214,-7.446218934551224,0,48.01478439373317,-10.529198860694354,15.655187747401119,-0.006103151980594368,2.0,-0.0009046601625146957,1.0,1.1845827847723456,-0.20435083292735257,0.00312153433126805
703,2025-07-01,INFY,54.837741746532814,0.6058992378726746,3.5334369579486298,-7.0881253858821225,0,33.22614593088279,-10.259064758127204,15.245567705234809,-6.513228211169064e-05,2.0,-0.0009046601625146957,1.0,1.5166258857198656,0.08201408711775439,0.0023026840504283275
704,2025-07-02,INFY,55.75510531750662,1.2184195422158315,3.4951706614611435,-6.806295176080757,0,67.93310989715188,-9.953571525804433,15.973490830757827,0.002847604574857354,2.0,-0.0009046601625146957,1.0,1.2000812584541025,-0.2937992565811181,0.005091544446949037
705,2025-07-03,INFY,57.8009258186075,0.7494677597570597,3.802970730395678,-6.25502680901344,0,43.31993038515576,-9.689508372098956,15.47558378836691,0.0047573844696814135,2.0,-0.0009046601625146957,1.0,1.5173214204286236,-0.021125635270868224,0.013591109035293591
706,2025-07-04,INFY,62.774216743911886,0.6265594840435076,4.958384559916043,-4.910757966671937,0,39.331780854300746,-9.402910084762336,15.299674094591557,0.009523949782760254,2.0,-0.0009046601625146957,1.0,2.2060181740205502,0.3903533270582292,-0.008350005091420476
707,2025-07-07,INFY,58.176248436942124,0.4666439609267412,3.859620579773738,-5.629675676524245,0,27.14759500247281,-9.136656000980988,15.007772254178198,-0.011496469605409976,2.0,-0.0009046601625146957,1.0,1.5369435806711587,-0.041266013467940135,0.007191055606589503
708,2025-07-08,INFY,60.815882619532246,0.6691980710216888,4.370410279557958,-4.877926147062662,0,40.69787133647243,-8.861071257503722,15.339539154877233,0.003220454802975681,2.0,-0.0009046601625146957,1.0,1.8552411116711118,0.17925814907912752,-0.0030511686780767544
709,2025-07-09,INFY,59.09926736010995,0.6983880450809107,3.8443103950085757,-5.109996633081704,0,41.27422179734126,-8.622819097194064,15.337390544077866,-0.005932249743766471,2.0,-0.0009046601625146957,1.0,1.38956253230187,-0.12739709159185772,-0.010956662899005876
710,2025-07-10,INFY,53.29904050044778,0.8458621732760774,2.528588064226028,-6.086647653837727,0,45.08364223123843,-8.402764419877697,15.488895566678739,-0.010598359777750477,2.0,-0.0009046601625146957,1.0,0.7690367974968514,-0.508321857396372,-0.01293482606343832
711,2025-07-11,INFY,47.444041105281634,1.746492750350755,1.0627173826936214,-7.230428838044943,0,82.8606738377176,-8.205940267106568,16.248400493865187,-0.007351849356158136,1.0,-0.0009046601625146957,1.0,-0.12812574072421531,-1.1673097712770168,-0.0154241157811138
712,2025-07-14,INFY,41.6451835543143,1.3688154773506251,-0.6001782141895333,-8.587200870544578,0,57.00457180625313,-8.035248467110641,16.031821493064992,-0.0084542308402888,1.0,-0.0009046601625146957,1.0,-0.7022128921203354,-1.2882529625076462,0.009743300992206994
713,2025-07-15,INFY,46.0609282434143,1.136307365577326,0.2476452526831277,-7.625131168901247,0,52.339372028320355,-7.853328027546523,15.84560533059892,0.016224043165428404,1.0,-0.0008129131517939953,1.0,-0.03664129749387603,-0.7365857940124613,0.014064145503968728
714,2025-07-16,INFY,51.78744211382045,0.9245942149422366,1.5028481761269008,-6.260407025250982,0,47.882369385094336,-7.648312673854379,15.643841721972034,0.017222607943344827,2.0,-0.0008129131517939953,1.0,0.6902199432950167,-0.3410071880131569,-0.015175077511053292
715,2025-07-17,INFY,46.02922319160113,1.077810387662149,-0.15478975645427925,-7.610389853087203,0,49.61077489192719,-7.467158493078414,15.813581375129768,-0.011177057099690347,1.0,-0.0008129131517939953,1.0,-0.1913676866704758,-0.9858769824733061,0.0016418501554422704
716,2025-07-18,INFY,46.709150785472865,0.7773429867336149,-0.11608603672691165,-7.384933200134772,0,36.309030779370254,-7.277295086855112,15.45680250066535,0.0027453733540944826,1.0,-0.0008129131517939953,1.0,0.2793495739727038,-0.49719539598820794,-0.0011347602410705093
717,2025-07-21,INFY,46.27452676846079,0.5729713645476924,-0.20425810310957565,-7.423957233343693,0,26.513978746323694,-7.23447613395525,15.11914641820467,-0.002917863170714341,1.0,-0.0008129131517939953,1.0,0.5560138803659276,-0.30237270804083816,-0.008458021441934749
718,2025-07-22,INFY,43.061893675996416,1.3144121993589617,-1.0783220775705369,-8.130231883494005,0,56.60107837522821,-7.128781025584,15.952482763634817,-0.006603844169199302,1.0,-0.0008129131517939953,1.0,-0.13459400684596168,-0.884793578264568,0.002291637951500114
719,2025-07-23,INFY,44.18302997266434,1.244223120553054,-0.8568666139994666,-7.846509861988964,0,54.973547428077545,-7.050052796673528,15.899320917446797,0.0064461363675174296,1.0,-0.0008129131517939953,1.0,-0.141434832261622,-0.8188865932294284,-0.013972644297704728
720,2025-07-24,INFY,39.11426705408041,2.0714709813072867,-2.195205767795184,-9.049567612339906,0,81.02406915763122,-7.008206395559026,16.46661396989128,-0.010057265678934547,1.0,-0.0008129131517939953,2.0,-0.9326610893475096,-1.4575241272379622,-0.023703775020223472
721,2025-07-25,INFY,32.41528406291282,1.5641822039507538,-4.4507774371045,-11.10902217091439,0,50.70341046721671,-6.9683923691028316,16.199791760240547,-0.014826655520249376,1.0,-0.0008129131517939953,2.0,-1.797092343256221,-1.7795133108748544,0.00019796562315921307
722,2025-07-28,INFY,32.51677052078166,0.9273177538570969,-4.405156029125088,-10.991230105828437,0,30.153378602017916,-6.889570402677725,15.678016737582094,0.008820081348900532,1.0,-0.0008129131517939953,2.0,-1.2866051668044718,-1.1653884017086567,-0.0015171907820399344
723,2025-07-29,INFY,32.11862882406636,0.997357663368683,-4.519790747468614,-11.024332659929135,0,32.03376059457686,-6.812450416040611,15.771434543635571,0.005765272649072117,1.0,-0.0008129131517939953,2.0,-1.305433142571399,-1.181551439120144,0.0035014405245969993
724,2025-07-30,INFY,34.12039379482745,0.8237798742677388,-4.151933527701317,-10.620305101909386,0,28.10769371026869,-6.748567615683215,15.559313615354805,0.01055128685825577,1.0,-0.0008129131517939953,2.0,-1.0695904073141773,-1.0064954586978452,-0.006583293781351474
725,2025-07-31,INFY,32.191522869435715,0.9757009081739128,-4.76246319018856,-11.109924223252037,0,31.40929809920971,-6.66487316418032,15.739964736561681,-0.0009794279363469103,1.0,-0.0008129131517939953,2.0,-1.3611653678273314,-1.2161336025610852,-0.02611007595846615
726,2025-08-01,INFY,25.963694167992173,1.2026300090994813,-7.163005209212941,-13.31842094008356,0,31.224717753508575,-6.630347896053896,15.97917593880769,-0.020027077255995486,0.0,-0.0008129131517939953,2.0,-2.398785943810722,-1.804654907739504,0.00741703162040297
727,2025-08-04,INFY,29.998468324875503,1.1476606304697452,-6.382088341891072,-12.564656150707144,0,34.4280610708533,-6.604043712697528,15.96846007933835,0.012100407769670075,0.0,-0.0008129131517939953,2.0,-1.5450479784460676,-1.1139561593450251,-0.013644012843117781
728,2025-08-05,INFY,27.055802955414165,1.3121697188069268,-7.556512669563291,-13.652615526129916,0,35.50180535610142,-6.594410306889735,16.139203700330018,-0.006588467717938662,0.0,-0.0008129131517939953,2.0,-2.3335529688543923,-1.6906451759751029,-0.01616113453257373
729,2025-08-06,INFY,24.08339996129274,1.3073288046134854,-8.919861481336328,-14.926794056428886,0,31.4849224824253,-6.595216775896369,16.173240344178737,-0.005325041943648268,0.0,-0.0008129131517939953,2.0,-2.8837645536763854,-1.9577832659584147,0.00013923412260852253
730,2025-08-07,INFY,24.15945556183675,1.190241466741268,-8.760609441794573,-14.815136586962243,0,28.75558582359106,-6.635869779626856,16.107239030548808,0.009695239877849149,0.0,-0.0008129131517939953,2.0,-2.48952766577985,-1.5844200023845192,-0.009604005658294223
731,2025-08-08,INFY,22.4858409561852,1.2188641400938478,-9.47638854408505,-15.537269478907193,0,27.407185201347698,-6.695359185679189,16.122885162912553,-0.003275758892698377,0.0,-0.0008129131517939953,2.0,-2.577280021473907,-1.6345395301966172,0.003583703723702314
732,2025-08-11,INFY,24.565590596578488,0.8162994298449786,-9.006581414900221,-15.13960215652278,0,20.05287759779219,-6.74007069630731,15.706416626398685,0.01064889190598457,0.0,-0.0008129131517939953,2.0,-2.1204723880171183,-1.2485773877614361,-0.0028706795318467204
733,2025-08-12,INFY,24.00792287949426,1.2027345731989378,-9.130120146570366,-15.281902576084299,0,28.875158877861544,-6.769880668310088,16.107962988483752,0.0020872055447374027,0.0,-0.0008129131517939953,2.0,-2.285341393120343,-1.4363759846502686,0.0017554770431189581
734,2025-08-13,INFY,25.124109739296017,1.2232015375115555,-8.825622865665759,-15.034566190839143,0,30.731849661715934,-6.809965168202105,16.14940670351997,0.003161465628681426,0.0,-0.0008129131517939953,2.0,-2.0401928029708127,-1.2410899078290851,0.014790328304734146
735,2025-08-14,INFY,33.94304598035828,1.4810418625449784,-7.35088315339925,-13.683348444294587,0,50.271072039199666,-6.834890073890298,16.372919868272966,0.013287102386986405,1.0,-0.0008129131517939953,2.0,-1.1365679862151643,-0.8230613566774606,-0.008219856637495249
736,2025-08-18,INFY,31.677014793347965,0.8228572381351452,-7.961655907710134,-14.295012401105122,0,26.065660905220444,-6.881215167283242,15.797141070320821,-0.010004697681349461,1.0,-0.0008129131517939953,2.0,-1.4939150017843028,-1.0031370877679986,0.0029252312851621998
737,2025-08-19,INFY,33.36782597923582,0.4513507558769272,-7.534876337939665,-13.948308524733466,0,15.060593477697854,-6.936055382604023,15.198322612887825,0.0012727855321537974,1.0,-0.0008129131517939953,2.0,-1.1434352946754769,-0.6749875298622293,0.03902772215582018
738,2025-08-20,INFY,50.883353498921196,1.1662795555158023,-3.8028801947871527,-10.51480288384219,0,59.344214901875254,-6.977259509064142,16.15857153759015,0.028902037275219783,2.0,-0.0008129131517939953,1.0,0.9082571704955295,0.3359224748506612,0.00013369713754762813
739,2025-08-21,INFY,50.93279495833866,0.741452506827226,-3.623085652630556,-10.439507261652697,0,37.7642485015773,-7.072670519885958,15.697345316715612,-0.00965180730861217,2.0,-0.0008129131517939953,1.0,0.4588407464372132,-0.14857848534448173,-0.005947650570352403
740,2025-08-22,INFY,48.58927285395713,0.6580749733159204,-4.046623267632917,-10.905815867707476,0,31.975384436807808,-7.148464007896462,15.52811822809742,-0.011446035561233536,1.0,-0.0008129131517939953,1.0,0.09237347097152743,-0.40234575574792164,0.02998317344845991
741,2025-08-25,INFY,58.8158017952279,1.2707652836604986,-1.0804307837911202,-8.177545400496927,0,74.74107905203245,-7.174631544536567,16.185243140775423,0.016569061330994873,2.0,-0.0008129131517939953,1.0,1.8592789792501347,0.5476426515291143,-0.0016317309914584133
742,2025-08-26,INFY,58.11793829716812,1.7984683748553991,-1.1215651160180595,-8.272328695344566,0,104.52327403925432,-7.231873752569795,16.587774164859788,-0.014076159599244908,2.0,-0.0008129131517939953,1.0,1.2248320730340885,-0.1855104263973454,-0.019286073351576283
743,2025-08-28,INFY,50.50303116785413,0.6177068646979083,-2.8529555654339487,-9.960862662253854,0,31.196069040435916,-7.316647807651499,15.509907993775395,-0.019807392784935686,2.0,-0.0008129131517939953,1.0,0.057836898103475864,-0.6914024440677305,-0.02033200567636151
744,2025-08-29,INFY,44.07329224674906,0.91430744205904,-4.626427496158618,-11.709814006553893,0,40.296539097245656,-7.426990857566938,15.915866363745046,-0.01675006397261347,1.0,-0.0008129131517939953,1.0,-0.7942845454724606,-1.1259756369897933,0.020277734509112744
745,2025-09-01,INFY,50.6802237599939,0.5154583435028592,-2.541937342691347,-9.83683971261431,0,26.123544187680704,-7.485170719608898,15.329771041782221,0.018677716511909814,2.0,-0.0008129131517939953,1.0,0.725053542707349,0.017676500439209722,-0.000466941276740962
746,2025-09-02,INFY,50.5291918102735,0.6036577235053131,-2.429912523542917,-9.78791638560855,0,30.502336898753015,-7.5412496312879345,15.467771150212435,0.003893083409146181,2.0,-0.0008129131517939953,1.0,0.2849576793752417,-0.5178513262165816,-0.013077982625540052
747,2025-09-03,INFY,46.36367850092993,0.5474234591652772,-3.5742278791998414,-10.870126183692594,0,25.380565264605856,-7.566336409889055,15.346659091412032,-0.006474953572782649,1.0,-0.0008129131517939953,1.0,-0.38639832715548167,-0.9001817849144125,-0.010884952266993153
748,2025-09-04,INFY,43.212392767331316,0.7037072819401011,-4.476103715158422,-11.739387592304178,0,30.408875460426806,-7.603630253405343,15.571249853510789,-0.005938625873564729,1.0,-0.0008129131517939953,1.0,-0.49198742211254703,-0.8902933130415173,-0.0125769769170061
749,2025-09-05,INFY,39.87652781335098,0.6859176837220581,-5.467275536338285,-12.745719080149456,0,27.35201559261193,-7.699390433424985,15.51414692066539,-0.00917469080783868,1.0,-0.0008129131517939953,1.0,-0.631253386597726,-0.8864420169109162,-0.008099022909510478
750,2025-09-08,INFY,37.8744069849991,0.49723180532765354,-6.007658433195899,-13.359920601353062,0,18.832359760865394,-7.822192793156043,15.153551210996435,0.0007711916346729193,1.0,-0.0008129131517939953,1.0,-0.9950939360025396,-1.0233177735201686,0.049828968595041045
751,2025-09-09,INFY,53.28799451442165,1.6723763416310817,-1.1896897419939816,-8.961505272624393,0,89.11758131888563,-7.8653892598224155,16.386032130987402,0.0490816458509852,2.0,-0.0008129131517939953,1.0,1.4585996873600993,0.23925674661935586,0.01881273575858322
752,2025-09-10,INFY,57.76119256515338,0.9275733792119062,0.7608025425290155,-7.1712945291816235,0,53.57774457496895,-7.872205134891288,15.8007886620795,0.01157860228045462,2.0,-0.0008129131517939953,1.0,1.9966886199254756,0.3746329552596476,-0.014941992214951072
753,2025-09-11,INFY,53.31229325199457,1.0320894599898989,-0.6178764179217688,-8.456828597348496,0,55.0230559532742,-7.887688345633562,15.895409869851338,-0.02132611622246434,2.0,-0.0008129131517939953,1.0,1.0899992598994492,-0.3239495697701146,0.010531906902438548
754,2025-09-12,INFY,55.854704763231815,1.6312301192860599,0.5411896845947572,-7.39784297574724,0,91.1118767136143,-7.896298706278827,16.369396168031354,-0.0006822713294297959,2.0,-0.0008129131517939953,1.0,1.8282582612433906,0.12537540887521478,-0.011274182376637354
755,2025-09-15,INFY,52.52271809255816,0.8174160028401809,-0.4475994168447071,-8.333621319960125,0,42.93291028152054,-7.9214783942133975,15.634790345369316,-0.02181224604355032,2.0,-0.0008129131517939953,1.0,1.2790357499432028,-0.08343456125972067,0.0019226002027690203
756,2025-09-16,INFY,53.031480312157576,1.16971646667318,-0.08554173017757134,-8.049398135101695,0,62.03179577318527,-7.970674657933345,16.004155434704376,0.0009919243488640372,2.0,-0.0008129131517939953,1.0,1.0069740989793903,-0.35467889764208693,0.007344658343813926
757,2025-09-17,INFY,55.01833455411401,0.6253420054450168,0.7876906857876755,-7.287045410356834,0,34.40527566631452,-8.011629238850244,15.38323003252615,0.008675721536563841,2.0,-0.0008129131517939953,1.0,1.2702675879438263,-0.1352171522410003,0.011954778850512326
758,2025-09-18,INFY,58.14471722725189,1.2254906177253713,2.1252361496280647,-6.095340084308219,0,71.25580543229195,-8.049505238736451,16.048954125565782,0.007861234691316676,2.0,-0.0008129131517939953,1.0,1.5628341758490225,-0.07591139130010102,-0.00025968797861875004
759,2025-09-19,INFY,58.049205000849255,1.6366102343323343,2.2254350447832296,-6.0299377655568565,0,95.00392299924562,-8.075654367940373,16.37954642139408,-0.0021736920051762974,2.0,-0.0008129131517939953,1.0,1.2004558142559765,-0.5018761975395989,-0.026425126300849255
760,2025-09-22,INFY,49.19573927137072,1.8545338589195048,-0.32200179518300953,-8.410750980422266,0,91.23516419333296,-8.114879242075673,16.56631400751478,-0.025245059455592234,1.0,-0.0008129131517939953,1.0,-0.07238471267918327,-1.2922827384724813,-0.001333781095419706
761,2025-09-23,INFY,48.801849375324196,1.1707095081411296,-0.3258807610074311,-8.430687867595816,0,57.132789078563285,-8.131305466723182,16.101169712023726,0.000492476894643512,1.0,-0.0008129131517939953,1.0,0.1760305743029365,-0.7737360467404525,-0.001936594510264844
762,2025-09-24,INFY,48.1992251478613,0.6292723199951544,-0.4185583745071734,-8.492359909829899,0,30.33043823076347,-8.107737148139291,15.412269430001272,0.0017155535496948373,1.0,-0.0008129131517939953,1.0,0.15860014652222115,-0.682551154380836,-0.006556846331885247
763,2025-09-25,INFY,46.12641678954842,1.1794067209070893,-0.9384382283027212,-8.977859189077966,0,54.40180597295502,-8.115580672252408,16.065945989993562,0.0006870806459146504,1.0,-0.0008129131517939953,1.0,-0.2550301139655634,-1.0889633350398213,-0.0241783841027452
764,2025-09-26,INFY,39.43575303662553,1.0653899126039177,-3.128062749721701,-11.056475873733499,0,42.01445348116015,-8.184427140677442,15.96693072599217,-0.012322785592589059,1.0,-0.0008129131517939953,1.0,-1.1988490970379497,-1.6198045423412273,-0.004900250820714547
765,2025-09-29,INFY,38.25395838110839,1.2563846287252054,-3.4197609297332594,-11.361809800343122,0,48.061685297918324,-8.223264869774907,16.16813436869359,0.002795642130313936,1.0,-0.0008129131517939953,1.0,-0.986559939471361,-1.2939654771825604,0.0
766,2025-09-30,INFY,38.25395838110839,0.8905873770086423,-3.2326892920362607,-11.224013560556932,0,34.06849245482909,-8.258289095826864,15.837893004401318,0.007439058807950305,1.0,-0.0008129131517939953,1.0,-0.8053320439308819,-1.081498465386511,0.002774316401011667
