,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
680,68.92261659944849,1.286670441384874,4.027463757948924,-9.43676123081291,0,88.68069352141283,-12.942952276612635,16.246740197376862,0.06344904144032157,2.0,-0.0011453704224779866,2.0,4.100108848715423,2.024175266140898,-0.035835114916147326
681,57.19975262414146,1.4188514562025574,0.6166777691860709,-12.628151943716132,0,81.15795230518917,-13.163652394969496,16.36855946201139,-0.04339052453225776,2.0,-0.0011453704224779866,2.0,1.1139884580443489,-0.3795515543762113,0.015172809993738268
682,60.177537325663124,0.5617731730091452,2.368804601770199,-11.247151786712495,0,33.80612608731404,-13.300884426120613,15.398616404638776,0.004021187819384941,2.0,-0.0011453704224779866,2.0,2.5661160793628097,0.9181366479770969,0.012936404561301185
683,62.60279763761166,1.2791390943537184,3.8997460310916847,-10.048798413929815,0,80.07768587418369,-13.425003407464962,16.22705480374738,-0.0005080559323679783,2.0,-0.0011453704224779866,2.0,2.759779931883044,0.7928953169017172,-0.014321072691550585
684,58.31403360338225,0.5484151494644696,2.6424030039356996,-11.283958808123689,0,31.980299454474977,-13.567844676751575,15.33650013420448,-0.0252390956084227,2.0,-0.0011453704224779866,2.0,2.070684221585557,0.41407235187557145,-0.018932039218693353
685,53.199694175655324,1.0966943780264196,0.8657446439790136,-12.89112337869971,0,58.34380551516605,-13.638790920778588,15.996583056636076,-0.010683211648768199,2.0,-0.0011453704224779866,2.0,0.3467017701662347,-0.7545915956212712,0.0005128681148161007
686,53.316878207444816,0.9338873092352605,1.111012944839322,-12.775954167487347,0,49.79195592597474,-13.734376412490935,15.781783261560859,0.0015328819522752335,2.0,-0.0011453704224779866,2.0,0.9093359737937906,-0.1566989962179135,0.005062187911810678
687,54.52777159487976,0.5627398365751446,1.7808569584381964,-12.263914937364808,0,30.684949276109446,-13.799030893931388,15.240378788463728,0.008063944583742554,2.0,-0.0011453704224779866,2.0,1.2337598336108597,0.03441536578157436,-0.013388654644057363
688,50.7587128026515,0.862756007309162,0.6323352806515852,-13.36596174179974,0,43.79238439376805,-13.910337053603836,15.633423523391931,-0.005267138828698248,2.0,-0.0011453704224779866,2.0,0.04480651864665526,-0.7451453659671373,0.01117940356372582
689,53.603889356335806,0.716199009644069,1.9576431285091744,-12.331937730769736,0,38.39105247007796,-14.015213004941742,15.432603495784909,0.014336835645236712,2.0,-0.0011453704224779866,2.0,1.010622449453529,-0.03152960093024207,0.010033186936206917
690,56.08380926464042,0.46777698347604413,3.122377114767607,-11.39769528728861,0,26.234715119659313,-14.08042833021241,14.96927463743917,0.0073790037937024435,2.0,-0.0011453704224779866,2.0,1.5902678191589807,0.31376017644260573,-0.0065801223955090915
691,54.02385743312609,1.1316014275758564,2.61971230792615,-11.940703995878646,0,61.13347419448002,-14.188712847015239,15.86651597321617,-0.007797618171247489,2.0,-0.0011453704224779866,2.0,0.9584587178099221,-0.2653144104612879,0.0010827252176117685
692,54.31921961345892,0.5448876579464896,2.8515525098714933,-11.805891298947243,0,29.597872356658655,-14.251067145935348,15.102915365959426,0.0006619338920958561,2.0,-0.0011453704224779866,2.0,1.1197064149456317,-0.011674631292185052,0.008779731645663036
693,56.74830682896949,1.2859554649104283,3.7616905902449695,-10.985150515652307,0,72.9757952911271,-14.212221314061438,15.968376918859134,0.0038556416873987143,2.0,-0.0011453704224779866,2.0,1.5387813149213643,0.11287962156219258,-0.0005756238745827646
694,56.534185799170565,1.8830573430487414,3.6953977180822233,-11.001705487099025,0,106.45711370241001,-14.173341853742071,16.391787287060367,-0.0031174577349280643,2.0,-0.0011453704224779866,2.0,1.1099861947611631,-0.3372157960832138,-0.005695232981576481
695,54.350368867949655,0.6261005040882297,3.1242462876284365,-11.46502632736088,0,34.028793345604505,-14.147276843408605,15.291305071501384,-0.005083048681848545,2.0,-0.0011453704224779866,2.0,0.9563119229239043,-0.20057635695122641,-0.006950733703624312
696,51.73855203060855,0.9630901625422269,2.4414359759131905,-12.027900391160342,0,49.828890484858256,-14.124495844118853,15.740256021114014,-0.006264164563342245,2.0,-0.0011453704224779866,2.0,0.6391357906828155,-0.39042482819860386,0.005314279113993958
697,53.56317011063966,0.6443382593715263,3.0040794574049356,-11.509598471805358,0,34.512799795510524,-14.09039137640379,15.330265853635165,0.005158354918101038,2.0,-0.0011453704224779866,2.0,1.0983548281460098,-0.01869745485206184,0.0019985095671264386
698,54.26713091668068,0.994767660278436,3.263191587329542,-11.276211107930866,0,53.983186852010014,-14.079947047699426,15.754042123530327,0.0031880741134516777,2.0,-0.0011453704224779866,2.0,0.9612091281735711,-0.2274385530717063,0.006112110512533464
699,56.44609341870181,0.5690374192949872,3.903533576618617,-10.67050825219283,0,32.119939328261836,-14.026512214875279,15.191759886246905,0.005971317887808247,2.0,-0.0011453704224779866,2.0,1.3848349545019982,0.07715860393682755,0.00581914423398433
700,58.48646832558362,0.44420857992901863,4.505039640024067,-10.08768681779945,0,25.98019103997103,-13.963658124133845,14.881325168222983,0.003360655205758167,2.0,-0.0011453704224779866,2.0,1.212174291197734,0.05911097801865495,0.014686255064056075
701,63.19943020708805,1.358845661920898,6.053715963160572,-8.707344222574093,0,85.87827157277415,-13.918475228969958,15.966333483030752,0.00781651253441713,2.0,-0.0011453704224779866,2.0,2.037555934719153,0.28334217070113793,0.021992427602813613
702,68.96491409359345,1.6034024405528107,8.308593521558077,-6.6475800457569525,0,110.57851157018267,-13.808852170477227,16.17612028396654,0.011690719213907297,2.0,-0.0011453704224779866,2.0,2.764448876743162,0.5622637420572916,-0.013794385759992811
703,62.23404972399311,1.5942303790266426,6.775832292252577,-7.876085916147571,0,99.21541267984445,-13.72212971217763,16.16532030464114,-0.020781445637959518,2.0,-0.0011453704224779866,2.0,1.5173690561725954,-0.29690102153590336,-0.004102948788338834
704,60.372695248463046,1.040742153016263,6.262768202648288,-8.197918161043471,0,62.832408836280145,-13.60842241199149,15.756884146658404,-0.008988468421362538,2.0,-0.0011453704224779866,2.0,1.609971721007794,-0.05873036836789805,0.013608076804470182
705,64.1832403257814,0.8560260247837252,7.5397702658100405,-6.893849605876038,0,54.94252407381714,-13.421657714173987,15.536819486679047,0.007135950368186705,2.0,-0.0011453704224779866,2.0,2.476366612450867,0.47879477868669285,0.009914972217133888
706,66.72785955621194,1.1625707808495807,8.44621090635579,-5.913319927645599,0,77.57585978868647,-13.241154959670249,15.846560381084682,0.004413724129025942,2.0,-0.0011453704224779866,2.0,2.5682225584159766,0.3431277404595217,-0.00426852522109733
707,64.57959542906491,0.8491452956806534,7.759312419609348,-6.245604525420494,0,54.8374596555503,-12.996479497285021,15.543568133761957,-0.004489246335091557,2.0,-0.0011453704224779866,2.0,1.9563381414669914,-0.05612098184401614,-0.008879908596744035
708,60.25234528727656,0.7824188013607396,6.539619167083881,-7.006946032838206,0,47.14256777884434,-12.715049392730876,15.454072420824017,-0.010098373129875271,2.0,-0.0011453704224779866,2.0,1.713238796242179,-0.12040202375492969,0.0027805113022407735
709,61.12298157397895,1.3558464501653202,6.491603175730234,-6.675381082374013,0,82.87337759059963,-12.364340347451021,16.035020734114873,0.00017126117694781211,2.0,-0.0011453704224779866,2.0,1.8094970973054068,-0.07561547796608242,-0.023969443892467135
710,50.770181381879745,1.1305811189849313,3.7008626230249226,-8.825435376695776,0,57.39980847779353,-12.079261139086665,15.8878868242632,-0.019067355597907686,2.0,-0.0011453704224779866,2.0,0.20487226553858126,-0.9696192234938067,-0.0015152020183288872
711,50.20516327643184,1.148033018365486,3.2768310166552213,-8.881984700790415,0,57.6371851337741,-11.773033310331542,15.905396491597308,0.005594996052910495,2.0,-0.0011453704224779866,2.0,0.3773747124164973,-0.7124097861513647,0.0210546747935465
712,57.30480999118371,1.0775636366319339,5.142327168110202,-6.893918104206091,0,61.7495794506019,-11.447573585727994,15.87136791626904,0.023259346466605435,2.0,-0.0011453704224779866,2.0,1.5608405940337855,0.011175030928301835,0.0006811314687342751
713,57.52026189959052,0.9122149833225173,4.927309957748908,-6.758232034864518,0,52.470844749441795,-11.136797462280166,15.690267442338396,0.0009777305728870366,2.0,-0.0013408155008002205,2.0,1.3529263104292937,-0.20266995778744895,-0.0049505068195248025
714,55.333223163270404,1.2851503076304536,4.117836625426601,-7.1538399298537945,0,71.1115087704615,-10.825884325498695,16.00293942471522,-0.003114278061721243,2.0,-0.0013408155008002205,2.0,0.9311216952177758,-0.5184592646490999,-0.0038556766522145347
715,53.63132163395384,0.8952750543563233,3.4457944791876214,-7.446218735708593,0,48.01478439103948,-10.529198668475198,15.655187747401119,-0.006103151980594368,2.0,-0.0013408155008002205,2.0,1.130747085440918,-0.23553815435113842,0.00312153433126805
716,54.837741743497816,0.6058992378726746,3.5334369579486298,-7.088125186121418,0,33.22614592904388,-10.259064565184024,15.245567705234809,-6.513228211169064e-05,2.0,-0.0013408155008002205,2.0,1.4673413037327656,0.041566107889306855,0.0023026840504283275
717,55.75510531445541,1.2184195422158315,3.4951706614611435,-6.80629494214927,0,67.93310989343424,-9.953571299773127,15.973490830757827,0.002847604574857354,2.0,-0.0013408155008002205,2.0,1.1509058531416294,-0.3167373971929576,0.005091544446949037
718,57.80092581553182,0.7494677597570597,3.802970730395678,-6.255026539861299,0,43.31993038285063,-9.689508112807589,15.47558378836691,0.0047573844696814135,2.0,-0.0013408155008002205,2.0,1.4714810138494892,-0.0577148561208201,0.013591109035293591
719,62.77421674084362,0.6265594840435076,4.958384559916043,-4.910757727610302,0,39.331780852378294,-9.402909856994315,15.299674094591557,0.009523949782760254,2.0,-0.0013408155008002205,2.0,2.174286299137841,0.3511102097696619,-0.008350005091420476
720,58.17624843440282,0.4666439609267412,3.859620579773738,-5.629675473001574,0,27.14759500128786,-9.136655805021606,15.007772254178198,-0.011496469605409976,2.0,-0.0013408155008002205,2.0,1.4850474016812376,-0.08509799865032623,0.007191055606589503
721,60.81588261698958,0.6691980710216888,4.370410279557958,-4.877925907543943,0,40.69787133477089,-8.861071028014617,15.339539154877233,0.003220454802975681,2.0,-0.0013408155008002205,2.0,1.8133505150673719,0.14306302956186231,-0.0030511686780767544
722,59.09926735774245,0.6983880450809107,3.8443103950085757,-5.109996394000797,0,41.27422179568783,-8.622818866963918,15.337390544077866,-0.005932249743766471,2.0,-0.0013408155008002205,2.0,1.336389057067443,-0.16082673894776078,-0.010956662899005876
723,53.29904049862774,0.8458621732760774,2.528588064226028,-6.086647417058642,0,45.083642229698924,-8.402764188938121,15.488895566678739,-0.010598359777750477,2.0,-0.0013408155008002205,2.0,0.7011712267642192,-0.5396346000268603,-0.01293482606343832
724,47.44404110394468,1.746492750350755,1.0627173826936214,-7.230428637409749,0,82.86067383538261,-8.205940068581137,16.248400493865187,-0.007351849356158136,1.0,-0.0013408155008002205,2.0,-0.20902906465505505,-1.173481113631676,-0.0154241157811138
725,41.64518355338689,1.3688154773506251,-0.6001782141895333,-8.587200672683275,0,57.004571804983684,-8.035248268054646,16.031821493064992,-0.0084542308402888,1.0,-0.0013408155008002205,2.0,-0.8015119697385884,-1.3040093650413744,0.009743300992206994
726,46.060928242383824,1.136307365577326,0.2476452526831277,-7.625130968802894,0,52.33937202714941,-7.85332782794248,15.84560533059892,0.016224043165428404,1.0,-0.0013408155008002205,2.0,-0.11941546947962735,-0.7578794491956509,0.014064145503968728
727,51.787442112698535,0.9245942149422366,1.5028481761269008,-6.2604067881882175,0,47.88236938405702,-7.648312440301559,15.643841721972034,0.017222607943344827,2.0,-0.0013408155008002205,2.0,0.6220807118303995,-0.368720855631609,-0.015175077511053292
728,46.02922319078346,1.077810387662149,-0.15478975645427925,-7.610389652659542,0,49.6107748910459,-7.467158292340033,15.813581375129768,-0.011177057099690347,1.0,-0.0013408155008002205,2.0,-0.2836646986740526,-1.0104348644907286,0.0016418501554422704
729,46.70915078464456,0.7773429867336149,-0.11608603672691165,-7.3849329990578445,0,36.309030778726374,-7.277294885544491,15.45680250066535,0.0027453733540944826,1.0,-0.0013408155008002205,2.0,0.19392420920061054,-0.5295113612001632,-0.0011347602410705093
730,46.274526767653455,0.5729713645476924,-0.20425810310957565,-7.423957032207953,0,26.513978745861117,-7.2344759324078325,15.11914641820467,-0.002917863170714341,1.0,-0.0013408155008002205,2.0,0.471756863955344,-0.3427242913417671,-0.008458021441934749
731,43.061893675336286,1.3144121993589617,-1.0783220775705369,-8.130231683725896,0,56.60107837436053,-7.128780823638266,15.952482763634817,-0.006603844169199302,1.0,-0.0013408155008002205,2.0,-0.22842206646797847,-0.9041701493236066,0.002291637951500114
732,44.18302997198603,1.244223120553054,-0.8568666139994666,-7.846509661444621,0,54.97354742723358,-7.050052594395936,15.899320917446797,0.0064461363675174296,1.0,-0.0013408155008002205,2.0,-0.23243160011698089,-0.8383862083308335,-0.013972644297704728
733,39.11426705360472,2.0714709813072867,-2.195205767795184,-9.049567414229458,0,81.02406915664584,-7.008206193002034,16.46661396989128,-0.010057265678934547,1.0,-0.0013408155008002205,0.0,-1.0395810494020106,-1.4524588907335387,-0.023703775020223472
734,32.41528406265532,1.5641822039507538,-4.4507774371045,-11.10902194477386,0,50.70341046681394,-6.968392132428451,16.199791760240547,-0.014826655520249376,1.0,-0.0013408155008002205,0.0,-1.9283146079751285,-1.7902272807621948,0.00019796562315921307
735,32.51677052052247,0.9273177538570969,-4.405156029125088,-10.991229879133058,0,30.15337860177756,-6.889570165535876,15.678016737582094,0.008820081348900532,1.0,-0.0013408155008002205,0.0,-1.4098748185791057,-1.194655594682619,-0.0015171907820399344
736,32.118628823818355,0.997357663368683,-4.519790747468614,-11.024332433058133,0,32.03376059432951,-6.812450178430113,15.771434543635571,0.005765272649072117,1.0,-0.0013408155008002205,0.0,-1.4302329591306158,-1.2081077820212878,0.0035014405245969993
737,34.12039379454765,0.8237798742677388,-4.151933527701317,-10.620304906363172,0,28.107693710038202,-6.748567411666355,15.559313615354805,0.01055128685825577,1.0,-0.0013408155008002205,0.0,-1.1893926753956439,-1.0377967569718358,-0.006583293781351474
738,32.19152286920729,0.9757009081739128,-4.76246319018856,-11.109924028560634,0,31.409298098986834,-6.66487295975315,15.739964736561681,-0.0009794279363469103,1.0,-0.0013408155008002205,0.0,-1.4896386656181393,-1.2421172371775413,-0.02611007595846615
739,25.9636941679005,1.2026300090994813,-7.163005209212941,-13.318420749982732,0,31.224717753398327,-6.630347691285501,15.97917593880769,-0.020027077255995486,0.0,-0.0013408155008002205,0.0,-2.554035640941007,-1.8221902627225872,0.00741703162040297
740,29.99846832473213,1.1476606304697452,-6.382088341891072,-12.564655990709406,0,34.428061070688756,-6.604043541792482,15.96846007933835,0.012100407769670075,0.0,-0.0013408155008002205,0.0,-1.6785915988475135,-1.1330556414420496,-0.013644012843117781
741,27.05580295532215,1.3121697188069268,-7.556512669563291,-13.652615399570491,0,35.501805355980686,-6.594410169985094,16.139203700330018,-0.006588467717938662,0.0,-0.0013408155008002205,0.0,-2.4850713528699666,-1.7045635690804852,-0.01616113453257373
742,24.083399961244368,1.3073288046134854,-8.919861481336328,-14.926793931558983,0,31.484922482362062,-6.59521663879743,16.173240344178737,-0.005325041943648268,0.0,-0.0013408155008002205,0.0,-3.0470637369587203,-1.9723200536057153,0.00013923412260852253
743,24.15945556178758,1.190241466741268,-8.760609441794573,-14.815136461781787,0,28.755585823532535,-6.635869642426839,16.107239030548808,0.009695239877849149,0.0,-0.0013408155008002205,0.0,-2.6447293480906935,-1.6027460058219678,-0.009604005658294223
744,22.48584095615699,1.2188641400938478,-9.47638854408505,-15.53726935464671,0,27.407185201313315,-6.695359048410604,16.122885162912553,-0.003275758892698377,0.0,-0.0013408155008002205,0.0,-2.7390481941062776,-1.6523598063477873,0.003583703723702314
745,24.565590596529802,0.8162994298449786,-9.006581414900221,-15.139602031537368,0,20.052877597752445,-6.740070558950769,15.706416626398685,0.01064889190598457,0.0,-0.0013408155008002205,0.0,-2.272576343250018,-1.2795756969064889,-0.0028706795318467204
746,24.007922879452252,1.2027345731989378,-9.130120146570366,-15.281902482390386,0,28.875158877811018,-6.769880565202308,16.107962988483752,0.0020872055447374027,0.0,-0.0013408155008002205,0.0,-2.440538504699307,-1.454526614362826,0.0017554770431189581
747,25.124109739243664,1.2232015375115555,-8.825622865665759,-15.034566128121385,0,30.731849661651896,-6.809965099413303,16.14940670351997,0.003161465628681426,0.0,-0.0013408155008002205,0.0,-2.1914086696004835,-1.256343191538922,0.014790328304734146
748,33.94304598023561,1.4810418625449784,-7.35088315339925,-13.68334841240206,0,50.27107203901799,-6.834890039467383,16.372919868272966,0.013287102386986405,1.0,-0.0013408155008002205,0.0,-1.263232689574267,-0.8315620891416878,-0.008219856637495249
749,31.677014793251814,0.8228572381351452,-7.961655907710134,-14.295012401105122,0,26.065660905141325,-6.881215167283242,15.797141070320821,-0.010004697681349461,1.0,-0.0013408155008002205,0.0,-1.6366129480520293,-1.0307814436988065,0.0029252312851621998
750,33.367825979128696,0.4513507558769272,-7.534876337939665,-13.948308524733466,0,15.060593477649505,-6.936055382604023,15.198322612887825,0.0012727855321537974,1.0,-0.0013408155008002205,0.0,-1.2791204843887278,-0.7133656049634285,0.03902772215582018
751,50.88335349874033,1.1662795555158023,-3.8028801947871527,-10.51480288384219,0,59.344214901664316,-6.977259509064142,16.15857153759015,0.028902037275219783,2.0,-0.0013408155008002205,2.0,0.8283899221844396,0.3192430829747829,0.00013369713754762813
752,50.93279495815769,0.741452506827226,-3.623085652630556,-10.439507261652697,0,37.76424850144312,-7.072670519885958,15.697345316715612,-0.00965180730861217,2.0,-0.0013408155008002205,2.0,0.36368298801273063,-0.17814960614361566,-0.005947650570352403
753,48.58927285379747,0.6580749733159204,-4.046623267632917,-10.905815867707476,0,31.975384436702743,-7.148464007896462,15.52811822809742,-0.011446035561233536,1.0,-0.0013408155008002205,2.0,-0.009712252748971771,-0.4365131483798114,0.02998317344845991
754,58.81580179505457,1.2707652836604986,-1.0804307837911202,-8.177545400496927,0,74.74107905181218,-7.174631544536567,16.185243140775423,0.016569061330994873,2.0,-0.0013408155008002205,2.0,1.803006985219275,0.5302944448820577,-0.0016317309914584133
755,58.11793829699992,1.7984683748553991,-1.1215651160180595,-8.272328695344566,0,104.5232740389518,-7.231873752569795,16.587774164859788,-0.014076159599244908,2.0,-0.0013408155008002205,2.0,1.1567360803359863,-0.18798011346401658,-0.019286073351576283
756,50.50303116773701,0.6177068646979083,-2.8529555654339487,-9.960862662253854,0,31.196069040363568,-7.316647807651499,15.509907993775395,-0.019807392784935686,2.0,-0.0013408155008002205,2.0,-0.04041520878243314,-0.7306646607414384,-0.02033200567636151
757,44.07329224666825,0.91430744205904,-4.626427496158618,-11.709814006553893,0,40.296539097171774,-7.426990857566938,15.915866363745046,-0.01675006397261347,1.0,-0.0013408155008002205,2.0,-0.9094891477768252,-1.1561225270918971,0.020277734509112744
758,50.680223759903235,0.5154583435028592,-2.541937342691347,-9.83683971261431,0,26.12354418763397,-7.485170719608898,15.329771041782221,0.018677716511909814,2.0,-0.0013408155008002205,2.0,0.6436238120428653,-0.023582979576182835,-0.000466941276740962
759,50.529191810183555,0.6036577235053131,-2.429912523542917,-9.78791638560855,0,30.502336898698715,-7.5412496312879345,15.467771150212435,0.003893083409146181,2.0,-0.0013408155008002205,2.0,0.1974700008011761,-0.5608839273439695,-0.013077982625540052
760,46.36367850085858,0.5474234591652772,-3.5742278791998414,-10.870126183692594,0,25.3805652645668,-7.566336409889055,15.346659091412032,-0.006474953572782649,1.0,-0.0013408155008002205,2.0,-0.49061208548062957,-0.944131308372938,-0.010884952266993153
761,43.21239276727271,0.7037072819401011,-4.476103715158422,-11.739387592304178,0,30.408875460385563,-7.603630253405343,15.571249853510789,-0.005938625873564729,1.0,-0.0013408155008002205,2.0,-0.6007546678742938,-0.9302341100597158,-0.0125769769170061
762,39.876527813304605,0.6859176837220581,-5.467275536338285,-12.745719080149456,0,27.35201559258012,-7.699390433424985,15.51414692066539,-0.00917469080783868,1.0,-0.0013408155008002205,2.0,-0.7468854363580869,-0.9277258242390323,-0.008099022909510478
763,37.87440698495944,0.49723180532765354,-6.007658433195899,-13.359920601353062,0,18.832359760845677,-7.822192793156043,15.153551210996435,0.0007711916346729193,1.0,-0.0013408155008002205,2.0,-1.116257918623646,-1.070612017923759,0.049828968595041045
764,53.2879945143664,1.6723763416310817,-1.1896897419939816,-8.961505272624393,0,89.11758131879324,-7.8653892598224155,16.386032130987402,0.0490816458509852,2.0,-0.0013408155008002205,2.0,1.406874632957103,0.22668240450583071,0.01881273575858322
765,57.761192565096756,0.9275733792119062,0.7608025425290155,-7.1712945291816235,0,53.57774457491643,-7.872205134891288,15.8007886620795,0.01157860228045462,2.0,-0.0013408155008002205,2.0,1.9472495821915308,0.3406220519956547,-0.014941992214951072
766,53.312293251948425,1.0320894599898989,-0.6178764179217688,-8.456828597348496,0,55.02305595322658,-7.887688345633562,15.895409869851338,-0.02132611622246434,2.0,-0.0013408155008002205,2.0,1.0164829728402907,-0.35529855521189435,0.010531906902438548
767,55.854704763184884,1.6312301192860599,0.5411896845947572,-7.39784297574724,0,91.11187671353774,-7.896298706278827,16.369396168031354,-0.0006822713294297959,2.0,-0.0013408155008002205,2.0,1.775587189900051,0.11295196732228725,-0.011274182376637354
768,52.52271809251811,0.8174160028401809,-0.4475994168447071,-8.333621319960125,0,42.93291028148781,-7.9214783942133975,15.634790345369316,-0.02181224604355032,2.0,-0.0013408155008002205,2.0,1.2052971993260906,-0.11800296594342158,0.0019226002027690203
769,53.03148031211734,1.16971646667318,-0.08554173017757134,-8.049398135101695,0,62.03179577313821,-7.970674657933345,16.004155434704376,0.0009919243488640372,2.0,-0.0013408155008002205,2.0,0.9392774888597069,-0.3814633369142458,0.007344658343813926
770,55.018334554073185,0.6253420054450168,0.7876906857876755,-7.287045410356834,0,34.40527566628899,-8.011629238850244,15.38323003252615,0.008675721536563841,2.0,-0.0013408155008002205,2.0,1.2083700831581867,-0.17816284703955268,0.011954778850512326
771,58.14471722721051,1.2254906177253713,2.1252361496280647,-6.095340084308219,0,71.25580543224125,-8.049505238736451,16.048954125565782,0.007861234691316676,2.0,-0.0013408155008002205,2.0,1.5110934005507626,-0.09599525388174326,-0.00025968797861875004
772,58.04920500080805,1.6366102343323343,2.2254350447832296,-6.0299377655568565,0,95.00392299917817,-8.075654367940373,16.37954642139408,-0.0021736920051762974,2.0,-0.0013408155008002205,2.0,1.1447737007829595,-0.5104193231006685,-0.026425126300849255
773,49.19573927134388,1.8545338589195048,-0.32200179518300953,-8.410750980422266,0,91.2351641932832,-8.114879242075673,16.56631400751478,-0.025245059455592234,1.0,-0.0013408155008002205,2.0,-0.15966284940279415,-1.295154309323723,-0.001333781095419706
774,48.801849375297934,1.1707095081411296,-0.3258807610074311,-8.430687867595816,0,57.13278907853254,-8.131305466723182,16.101169712023726,0.000492476894643512,1.0,-0.0013408155008002205,2.0,0.092083714884455,-0.7929397515980124,-0.001936594510264844
775,48.1992251478359,0.6292723199951544,-0.4185583745071734,-8.492359909829899,0,30.330438230747486,-8.107737148139291,15.412269430001272,0.0017155535496948373,1.0,-0.0013408155008002205,2.0,0.07130172708249362,-0.7180418346803122,-0.006556846331885247
776,46.12641678952588,1.1794067209070893,-0.9384382283027212,-8.977859189077966,0,54.40180597292842,-8.115580672252408,16.065945989993562,0.0006870806459146504,1.0,-0.0013408155008002205,2.0,-0.3463787569452169,-1.1108798196079372,-0.0241783841027452
777,39.435753036611146,1.0653899126039177,-3.128062749721701,-11.056475873733499,0,42.014453481144834,-8.184427140677442,15.96693072599217,-0.012322785592589059,1.0,-0.0013408155008002205,2.0,-1.3142456797787583,-1.6475189170235407,-0.004900250820714547
778,38.253958381095295,1.2563846287252054,-3.4197609297332594,-11.361809800343122,0,48.061685297901874,-8.223264869774907,16.16813436869359,0.002795642130313936,1.0,-0.0013408155008002205,2.0,-1.0980517780874566,-1.3123583977303666,0.0
779,38.253958381095295,0.8905873770086423,-3.2326892920362607,-11.224013560556932,0,34.06849245481743,-8.258289095826864,15.837893004401318,0.007439058807950305,1.0,-0.0013408155008002205,2.0,-0.9151135471501645,-1.110348266378256,0.002774316401011667
780,39.43976293193194,0.729710303284635,-2.783490603754988,-10.836727968334364,0,28.779601370534163,-8.28381662188175,15.648202895565852,0.009304477603902317,1.0,-0.0013408155008002205,2.0,-0.6041210020081181,-0.9269495462352676,0.0005532595939619078
781,39.68919939218745,0.7978130827400641,-2.566835017365951,-10.642643569954403,0,31.664562518566147,-8.288562271407113,15.743770715425498,0.005698750680374421,1.0,-0.0013408155008002205,2.0,-0.47125994365098023,-0.8981858944865064,0.020323574709232295
782,48.14339827871188,0.5397784223791596,-0.45456216603889904,-8.692184610099659,0,25.986767570854646,-8.275238547647836,15.348195063704724,0.016582802990298618,1.0,-0.0013408155008002205,2.0,1.0681697215547177,0.051859497325272334,-0.01185641743214716
783,44.174038542047356,0.6427323653255355,-1.5099364925054604,-9.637625333294778,0,28.392084278111465,-8.252293227702962,15.532963240404493,-0.014172955294336686,1.0,-0.0013408155008002205,2.0,0.24249415972040214,-0.6134887588901713,0.025025750179790363
784,52.89711344336842,0.5647920918299285,0.9830827039375234,-7.245016241070361,0,29.87587135344508,-8.147997391930534,15.353923464094827,0.01764608918382162,2.0,-0.0013408155008002205,2.0,1.4741353405599789,0.25846710857652305,0.009565277297289398
785,55.81040109910802,0.8537047783677673,1.9582423253449788,-6.238564839392634,0,47.64560610093021,-8.039376687744287,15.76552000767962,0.0007812054129749946,2.0,-0.0013408155008002205,2.0,1.4285405213162155,-0.0028247025570412067,0.003710288567871922
786,56.93371836553253,0.4661305088441938,2.3348775504927124,-5.7793018130036895,0,26.5385431121177,-7.929045851931383,15.134155965563354,-0.0057325562082495285,2.0,-0.0013408155008002205,2.0,1.6683915111005196,0.11218358820067073,-0.014324456419739229
787,51.47327738048178,0.7639225627103932,0.9041583717196112,-7.0120199636836755,0,39.32159796760055,-7.845244896886185,15.58355025790309,-0.01665506505291805,2.0,-0.0013408155008002205,2.0,0.47671118668520385,-0.6954088256478514,-0.002209936955582581
788,50.67731568183543,0.732918821438886,0.70716304273416,-7.10393928227484,0,37.1423584832172,-7.756252970500649,15.538418217184311,-0.006515742615209108,2.0,-0.0013408155008002205,2.0,0.7666199293735892,-0.4061632346849633,-0.010403344749247756
789,47.00083030474814,0.9259354417866152,-0.3469949429934593,-7.953711058623343,0,43.51973457256471,-7.633202943833414,15.759432875448045,-0.007647503633660202,1.0,-0.0013408155008002205,2.0,-0.07669978848915791,-0.9689988935888098,-0.0019669357420863953
790,46.323684151327235,1.0389774416699498,-0.5309046521600943,-8.014551293676202,0,48.12926284827277,-7.523589729398926,15.895670466556803,0.0030420154122269725,1.0,-0.0013408155008002205,2.0,-0.19772206130451464,-0.9985755796761211,-0.020659205897191613
791,39.84349892082765,2.097172528735455,-2.560564523047886,-9.79127388760517,0,83.55869138546049,-7.420721732596249,16.646331572091626,-0.010915986956939738,1.0,-0.0013408155008002205,0.0,-1.5790244433031388,-1.9904028241899008,0.013739511062062615
792,45.21867892093103,0.8981850122336483,-1.254109512050944,-8.439222930395033,0,40.614739679785856,-7.276367029391427,15.760598511966993,0.018065774948870673,1.0,-0.0013408155008002205,2.0,-0.13754206175917552,-0.7472047940264623,0.00787189948727618
793,48.11831715497889,0.2396164351802253,-0.5245308935819938,-7.607291038841807,0,11.529939623547522,-7.120107307745125,14.345376754030397,0.010221043460064316,1.0,-0.0013408155008002205,2.0,0.42619166334605996,-0.4334608079597666,0.03810099164716063
